,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
1112,9,12,18,27.1,-87.5,35,1001,HANNA-2002-9,49.72458625052155,16.33437318462869,4.0
1113,9,13,0,26.7,-88.0,35,1001,HANNA-2002-9,41.39988966576269,359.9027761159989,4.0
1114,9,13,6,26.9,-88.8,40,1002,HANNA-2002-9,51.25035905377734,14.108695764711875,4.0
1115,9,13,12,27.4,-89.3,45,1002,HANNA-2002-9,46.25603708170088,140.15436963776293,4.0
1116,9,13,18,27.7,-89.3,45,1003,HANNA-2002-9,20.733837252100777,180.0,4.0
1117,9,14,0,28.0,-89.2,50,1001,HANNA-2002-9,21.61558159976627,186.72278074372167,4.0
1118,9,14,6,28.7,-89.1,50,1003,HANNA-2002-9,48.759793134895716,185.21696423343474,4.0
1119,9,14,8,29.1,-89.1,50,1003,HANNA-2002-9,27.645116336134357,180.0,4.0
1120,9,14,12,30.0,-88.8,50,1003,HANNA-2002-9,64.76375829101168,175.2925151141237,4.0
1121,9,14,15,30.4,-88.4,50,1002,HANNA-2002-9,36.539315358858666,160.07592378541892,4.0
1122,9,14,18,30.8,-88.0,30,1005,HANNA-2002-9,36.475527299900286,150.0087265861757,4.0
1123,9,15,0,31.5,-87.0,20,1009,HANNA-2002-9,76.41252656837514,115.20277713553097,4.0
1124,9,15,6,32.0,-86.0,20,1011,HANNA-2002-9,68.17632515047765,131.80801447719415,4.0
1125,9,15,12,33.0,-85.0,20,1014,HANNA-2002-9,90.41009422387543,180.65113254882888,5.0
1126,9,14,18,10.0,-60.5,25,1009,ISIDORE-2002-10,0.0,0.0,7.0
1127,9,15,0,10.2,-62.4,25,1009,ISIDORE-2002-10,130.01595042874902,137.29198582171455,7.0
1128,9,15,6,10.6,-64.3,25,1009,ISIDORE-2002-10,132.08201669621343,85.39604980291013,7.0
1129,9,15,12,11.2,-66.4,25,1009,ISIDORE-2002-10,148.42768001138376,349.37203341297663,6.0
1130,9,15,18,12.3,-68.5,25,1009,ISIDORE-2002-10,161.15216547497275,274.5330238856191,6.0
1131,9,16,0,14.2,-70.5,20,1009,ISIDORE-2002-10,188.00004674038303,15.204588380012385,6.0
1132,9,16,6,15.0,-71.9,20,1008,ISIDORE-2002-10,108.73842762291906,131.1596740097564,6.0
1133,9,16,12,15.5,-73.2,20,1008,ISIDORE-2002-10,93.31659494902652,84.50634902612576,5.0
1134,9,16,18,15.7,-74.5,20,1008,ISIDORE-2002-10,87.63370986780893,77.46662986633092,5.0
1135,9,17,0,15.8,-75.3,25,1008,ISIDORE-2002-10,53.66126251238766,91.87864515121967,5.0
1136,9,17,6,15.8,-76.1,25,1008,ISIDORE-2002-10,53.201224704202495,125.951572949551,5.0
1137,9,17,12,15.9,-76.8,30,1008,ISIDORE-2002-10,47.049933159702604,140.6846463613266,5.0
1138,9,17,18,16.3,-77.4,30,1006,ISIDORE-2002-10,48.49299593777565,129.70844296851698,5.0
1139,9,18,0,16.7,-77.7,30,1006,ISIDORE-2002-10,34.05092138536813,43.58690621363988,5.0
1140,9,18,6,17.1,-78.1,35,1006,ISIDORE-2002-10,38.261152338719,4.822709344065163,5.0
1141,9,18,12,17.7,-78.5,40,1004,ISIDORE-2002-10,49.14741520945869,350.2519055771074,5.0
1142,9,18,18,18.7,-78.6,45,1001,ISIDORE-2002-10,69.42393309445247,312.2119524813778,5.0
1143,9,19,0,19.3,-79.3,50,998,ISIDORE-2002-10,61.74123117986944,216.28462340579046,5.0
1144,9,19,6,19.7,-80.4,50,990,ISIDORE-2002-10,76.81051479773798,262.98878419548987,5.0
1145,9,19,12,19.9,-80.9,60,990,ISIDORE-2002-10,35.329663850269704,322.3233958875916,5.0
1146,9,19,18,20.4,-81.7,65,983,ISIDORE-2002-10,62.35673556104312,359.16351244396304,4.0
1147,9,20,0,20.7,-82.3,75,979,ISIDORE-2002-10,44.017850761514666,13.464446632405526,4.0
1148,9,20,6,21.1,-83.0,90,967,ISIDORE-2002-10,52.98019243758352,123.83519069574066,4.0
1149,9,20,12,21.5,-83.5,85,966,ISIDORE-2002-10,42.43607925216772,153.97687106851157,4.0
1150,9,20,18,21.8,-84.0,75,965,ISIDORE-2002-10,38.22947530888494,148.25940022555474,4.0
1151,9,20,21,22.0,-84.1,75,964,ISIDORE-2002-10,15.237573946362474,171.29055441151107,4.0
1152,9,21,0,22.1,-84.3,75,964,ISIDORE-2002-10,14.556818798433406,153.290773537949,4.0
1153,9,21,6,22.3,-85.1,85,964,ISIDORE-2002-10,53.02483344890699,55.26188409468065,4.0
1154,9,21,12,22.0,-85.8,100,955,ISIDORE-2002-10,49.37297712788971,45.23878060754581,4.0
1155,9,21,18,21.9,-86.1,110,946,ISIDORE-2002-10,20.435046032281534,18.40839364069,4.0
1156,9,22,0,22.1,-86.5,110,947,ISIDORE-2002-10,29.121582711908,23.2984342068064,4.0
1157,9,22,6,22.0,-87.4,110,936,ISIDORE-2002-10,58.06457026420836,67.45854311187917,4.0
1158,9,22,12,21.9,-88.2,110,934,ISIDORE-2002-10,51.74581766299163,95.85934899328413,4.0
1159,9,22,18,21.6,-88.9,110,935,ISIDORE-2002-10,49.48758502809759,119.92531972806714,3.0
1160,9,22,21,21.3,-89.3,110,936,ISIDORE-2002-10,33.044508142965206,151.0067032836083,3.0
1161,9,23,0,21.0,-89.4,100,950,ISIDORE-2002-10,21.7126526506439,172.70369614091587,3.0
1162,9,23,6,20.6,-89.6,70,952,ISIDORE-2002-10,30.51591940785655,171.52647042052166,3.0
1163,9,23,12,20.1,-89.6,60,960,ISIDORE-2002-10,34.55639542016798,0.0,3.0
1164,9,23,18,20.3,-89.4,50,968,ISIDORE-2002-10,18.95640659979047,5.4373036295128605,3.0
1165,9,24,0,20.5,-89.3,35,980,ISIDORE-2002-10,15.265162007765301,357.07582352895025,3.0
1166,9,24,6,21.0,-89.5,45,985,ISIDORE-2002-10,36.894761004995885,167.88344556780817,3.0
1167,9,24,12,21.7,-89.7,50,987,ISIDORE-2002-10,50.06255301359977,168.9351378260394,3.0
1168,9,24,18,22.1,-89.8,50,988,ISIDORE-2002-10,28.37909118896657,173.8845817396052,3.0
1169,9,25,0,23.0,-89.7,50,987,ISIDORE-2002-10,62.528137139036616,187.8800190017054,3.0
1170,9,25,6,24.2,-89.7,50,987,ISIDORE-2002-10,82.93534900840277,0.0,3.0
1171,9,25,12,25.4,-90.2,50,990,ISIDORE-2002-10,88.66937821344463,317.43022358842995,3.0
1172,9,25,18,26.3,-90.4,55,988,ISIDORE-2002-10,63.43313507692208,189.83535034692923,3.0
1173,9,26,0,27.5,-90.3,55,989,ISIDORE-2002-10,83.16404217768996,184.09296175780085,4.0
1174,9,26,6,29.1,-90.3,55,984,ISIDORE-2002-10,110.58046534453715,-0.0,4.0
1175,9,26,12,30.0,-89.9,55,985,ISIDORE-2002-10,66.688589315829,7.059507829226666,4.0
1176,9,26,18,32.2,-89.8,40,988,ISIDORE-2002-10,152.1632326746628,8.122091518299406,4.0
1177,9,27,0,33.0,-89.0,20,992,ISIDORE-2002-10,72.2949554399882,358.9134725204989,4.0
1178,9,27,6,35.0,-86.5,20,995,ISIDORE-2002-10,199.04484807054862,215.2488229833,4.0
1179,9,27,12,39.1,-82.9,20,998,ISIDORE-2002-10,345.941939654253,339.2666523051332,5.0
1180,9,27,18,40.9,-79.5,20,999,ISIDORE-2002-10,218.78458512178216,161.37102369832715,6.0
1280,9,21,18,10.2,-44.6,25,1009,LILI-2002-13,0.0,0.0,10.0
1281,9,22,0,10.3,-46.5,30,1007,LILI-2002-13,129.4031061861709,39.17904412158396,9.0
1282,9,22,6,10.8,-48.5,30,1006,LILI-2002-13,140.21326016013222,57.99724410539885,9.0
1283,9,22,12,11.2,-50.4,30,1006,LILI-2002-13,131.83234544805944,191.1002890122014,9.0
1284,9,22,18,11.8,-52.2,30,1005,LILI-2002-13,128.764673416715,277.61098150912017,8.0
1285,9,23,0,12.1,-54.6,35,1005,LILI-2002-13,163.59455325810535,322.2095313654562,8.0
1286,9,23,6,12.2,-56.8,40,1005,LILI-2002-13,148.8024133439738,237.35270966146862,8.0
1287,9,23,12,12.4,-58.7,45,1004,LILI-2002-13,129.0421655470601,259.334002522791,7.0
1288,9,23,18,12.5,-60.4,50,1005,LILI-2002-13,114.9366366770213,277.71700224044804,7.0
1289,9,24,0,12.7,-62.1,50,1006,LILI-2002-13,115.49204922447717,280.62919795436136,7.0
1290,9,24,6,12.8,-63.7,50,1006,LILI-2002-13,108.07483231151473,277.4949242842722,7.0
1291,9,24,12,13.0,-64.9,60,1004,LILI-2002-13,82.01523233054732,275.97506484758816,7.0
1292,9,24,18,13.2,-66.0,50,1007,LILI-2002-13,75.32464002061087,230.05055290832348,6.0
1293,9,25,0,13.5,-66.9,35,1008,LILI-2002-13,63.97367997259492,210.90742352296877,6.0
1294,9,25,6,13.7,-67.5,35,1008,LILI-2002-13,42.60927538266972,211.56229230345903,6.0
1295,9,25,12,14.0,-68.2,40,1008,LILI-2002-13,51.34479709460507,350.4059960857706,6.0
1296,9,25,18,14.2,-68.9,40,1007,LILI-2002-13,48.91498718733879,2.3509886255080734,6.0
1297,9,26,0,14.5,-69.8,35,1007,LILI-2002-13,63.72788314196836,25.44046947285344,6.0
1298,9,26,6,14.9,-71.0,35,1007,LILI-2002-13,84.85024845813639,125.62604364934238,6.0
1299,9,26,12,15.3,-72.2,30,1007,LILI-2002-13,84.70950074184522,115.87287517490314,6.0
1300,9,26,18,15.6,-73.0,30,1006,LILI-2002-13,57.18340753236601,61.36280768058623,6.0
1301,9,27,0,15.7,-73.5,30,1006,LILI-2002-13,33.98544972841682,30.059604512501362,5.0
1302,9,27,6,15.9,-74.0,30,1006,LILI-2002-13,36.00938677408362,29.9770010400506,5.0
1303,9,27,12,16.1,-74.6,35,1003,LILI-2002-13,42.189835394904414,61.82307348360601,5.0
1304,9,27,18,16.7,-75.0,40,1004,LILI-2002-13,49.22284508338584,159.7141776079806,5.0
1305,9,28,0,17.4,-75.1,45,999,LILI-2002-13,48.82808429202304,180.70287084995672,5.0
1306,9,28,6,17.5,-75.6,45,999,LILI-2002-13,33.6827395595737,186.54310092791792,5.0
1307,9,28,12,18.1,-75.4,45,1002,LILI-2002-13,43.50602577755566,167.92927017603557,5.0
1308,9,28,18,18.5,-75.7,45,1003,LILI-2002-13,33.93757049549602,257.75986124085955,5.0
1309,9,29,0,18.8,-76.1,45,1001,LILI-2002-13,33.40639353329328,325.02856118514353,5.0
1310,9,29,6,18.8,-76.8,40,999,LILI-2002-13,45.79787103805332,319.1721474624867,5.0
1311,9,29,12,18.7,-77.2,45,994,LILI-2002-13,27.07494423641713,337.3035285889322,5.0
1312,9,29,18,18.7,-77.6,50,994,LILI-2002-13,26.18573285678352,334.93393990926575,5.0
1313,9,30,0,19.0,-78.1,55,993,LILI-2002-13,38.721800502446065,296.2559619327028,5.0
1314,9,30,6,19.1,-78.7,60,990,LILI-2002-13,39.80128038078786,235.76877063179757,5.0
1315,9,30,12,19.6,-79.6,65,986,LILI-2002-13,68.1056117432654,218.12801603079157,5.0
1316,9,30,14,19.7,-79.8,65,986,LILI-2002-13,14.738501179875819,188.81301083175796,5.0
1317,9,30,18,20.0,-80.3,65,984,LILI-2002-13,38.55317391435855,227.4080892302091,5.0
1318,10,1,0,20.5,-81.1,70,978,LILI-2002-13,62.32900086248966,3.7816914769116257,5.0
1319,10,1,6,21.0,-82.2,75,970,LILI-2002-13,79.04595567162053,38.96735240018064,4.0
1320,10,1,11,21.3,-83.0,90,971,LILI-2002-13,55.57798357833376,123.13309613589192,4.0
1321,10,1,12,21.6,-83.2,90,971,LILI-2002-13,24.400900647806214,168.2747306211854,4.0
1322,10,1,14,22.1,-84.0,90,971,LILI-2002-13,61.868227004960154,121.32005593672692,4.0
1323,10,1,18,22.4,-84.4,90,971,LILI-2002-13,32.932769577740345,87.50274872333426,4.0
1324,10,2,0,23.0,-85.7,90,967,LILI-2002-13,92.68048690719316,38.273836705244506,4.0
1325,10,2,6,23.6,-87.2,100,962,LILI-2002-13,103.85170203688904,183.004709009847,4.0
1326,10,2,12,24.4,-88.3,110,952,LILI-2002-13,88.77141087821406,231.8353663726627,4.0
1327,10,2,18,25.4,-89.5,120,941,LILI-2002-13,102.15310831617181,291.74857963565387,4.0
1328,10,2,20,25.9,-89.9,125,938,LILI-2002-13,42.60498997660861,322.9925752289206,3.0
1329,10,3,0,26.7,-90.3,125,940,LILI-2002-13,60.590531566308655,180.114407635519,3.0
1330,10,3,6,28.1,-91.4,105,957,LILI-2002-13,117.97149809671976,92.39091519496249,3.0
1331,10,3,12,29.2,-92.1,80,962,LILI-2002-13,87.07487107265328,25.250742681862157,3.0
1332,10,3,13,29.5,-92.2,80,963,LILI-2002-13,21.591256335461832,2.6451416646290546,3.0
1333,10,3,18,30.5,-92.4,60,976,LILI-2002-13,70.14176987957973,198.70984719488033,3.0
1334,10,4,0,31.9,-92.1,40,985,LILI-2002-13,98.36965575672548,164.79742122662424,3.0
1335,10,4,6,33.5,-91.4,30,994,LILI-2002-13,117.83552688788564,203.57142010824126,4.0
1336,10,4,12,35.8,-90.0,25,997,LILI-2002-13,177.7683975649904,319.73451967059907,4.0
1347,4,18,0,29.1,-66.2,30,1008,ANA-2003-1,0.0,0.0,7.0
1348,4,18,6,29.9,-66.0,30,1008,ANA-2003-1,56.58391229231738,0.6262967118120709,7.0
1349,4,18,12,30.8,-65.8,30,1008,ANA-2003-1,63.334864948502215,12.916418263536102,7.0
1350,4,18,18,31.9,-66.3,30,1007,ANA-2003-1,81.55072238331051,211.59246725915642,7.0
1351,4,19,0,33.0,-66.9,30,1007,ANA-2003-1,83.6903617598816,179.27421900838712,7.0
1352,4,19,6,33.8,-67.6,35,1006,ANA-2003-1,68.47057225027177,38.27822324191263,7.0
1353,4,19,12,34.5,-68.6,35,1006,ANA-2003-1,74.91162217029353,69.40236656690804,7.0
1354,4,19,18,34.3,-69.1,35,1006,ANA-2003-1,31.686711764070193,60.02352544505891,7.0
1355,4,20,0,33.6,-69.0,40,1005,ANA-2003-1,48.717454722619,356.25612365258263,7.0
1356,4,20,6,32.7,-68.9,40,1003,ANA-2003-1,62.470065281117584,1.8438492899950139,7.0
1357,4,20,12,32.0,-68.2,45,1000,ANA-2003-1,63.331299358965744,107.50218396610678,7.0
1358,4,20,18,31.7,-67.3,45,998,ANA-2003-1,56.758292160798895,130.69992086230818,7.0
1359,4,21,0,31.4,-66.4,50,995,ANA-2003-1,56.91764081943248,107.21346370579619,7.0
1360,4,21,6,30.6,-65.8,50,995,ANA-2003-1,65.72969015083471,25.393461896742927,7.0
1361,4,21,12,30.0,-64.8,50,995,ANA-2003-1,72.66490263526234,15.783733037675573,7.0
1362,4,21,18,29.4,-63.1,50,994,ANA-2003-1,110.15820493181971,206.52139730435775,8.0
1363,4,22,0,29.4,-61.5,50,994,ANA-2003-1,96.33847424420112,242.31380971440848,8.0
1364,4,22,6,29.5,-60.1,50,994,ANA-2003-1,84.53779981410216,339.37993021083497,8.0
1365,4,22,12,29.6,-58.5,45,995,ANA-2003-1,96.44395189158094,326.5285434419166,8.0
1366,4,22,18,29.7,-56.6,45,996,ANA-2003-1,114.32825473816763,187.90377395009168,9.0
1367,4,23,0,30.0,-54.7,40,998,ANA-2003-1,115.76337526565501,24.58917341467857,9.0
1368,4,23,6,30.6,-53.0,40,1000,ANA-2003-1,109.58847694171939,46.98828794553767,9.0
1369,4,23,12,31.4,-51.5,40,1000,ANA-2003-1,104.65681507283396,86.47082085197542,10.0
1370,4,23,18,31.9,-50.6,35,1001,ANA-2003-1,63.22830423237779,48.18530631032219,10.0
1371,4,24,0,32.1,-49.6,35,1003,ANA-2003-1,60.218576348024456,69.90676394190822,10.0
1372,4,24,6,32.0,-48.7,35,1004,ANA-2003-1,53.17199799323675,128.27541336607405,10.0
1373,4,24,12,31.8,-47.8,35,1005,ANA-2003-1,54.58620961135367,131.9558371557094,10.0
1374,4,24,18,31.5,-46.6,35,1005,ANA-2003-1,73.5814018461336,83.37209296596114,10.0
1375,4,25,0,31.5,-45.4,35,1005,ANA-2003-1,70.71365675544544,68.29642244008795,10.0
1376,4,25,6,31.6,-44.2,35,1004,ANA-2003-1,71.01291195679472,74.41020216196453,11.0
1377,4,25,12,31.7,-43.1,30,1003,ANA-2003-1,65.08466047416256,100.47390168830172,11.0
1378,4,25,18,31.8,-42.1,30,1004,ANA-2003-1,59.17497648580802,127.17639961910251,11.0
1379,4,26,0,31.9,-40.8,30,1005,ANA-2003-1,76.63046984046827,118.09936665722658,11.0
1380,4,26,6,32.3,-38.4,35,1002,ANA-2003-1,143.2029413047858,55.93778237026527,12.0
1381,4,26,12,32.9,-35.6,35,1002,ANA-2003-1,168.21288643280533,176.1549276556618,12.0
1382,4,26,18,33.6,-32.8,40,1002,ANA-2003-1,168.90425301596085,344.2730394402685,12.0
1383,4,27,0,34.4,-29.2,40,1002,ANA-2003-1,213.53718409636056,151.4117812569271,13.0
1384,4,27,6,35.3,-25.8,40,999,ANA-2003-1,202.60953027983444,115.6199084114289,14.0
1385,4,27,12,36.1,-22.4,40,1000,ANA-2003-1,198.66179476493994,0.4573566626329954,14.0
1390,6,28,6,19.5,-89.0,20,1009,BILL-2003-3,0.0,0.0,3.0
1391,6,28,12,20.0,-89.3,20,1008,BILL-2003-3,39.68557216330133,348.4862691051456,3.0
1392,6,28,18,20.3,-89.4,20,1008,BILL-2003-3,21.725318949849157,357.28080662279194,3.0
1393,6,29,0,21.0,-89.8,20,1008,BILL-2003-3,54.86086856871033,163.1837305019743,3.0
1394,6,29,6,22.0,-90.0,30,1007,BILL-2003-3,70.29915075698653,167.16826703211845,3.0
1395,6,29,12,23.4,-90.5,35,1007,BILL-2003-3,101.87405386934083,6.040930644057171,3.0
1396,6,29,18,24.6,-91.1,40,1009,BILL-2003-3,91.17717972330935,316.48514924441497,3.0
1397,6,30,0,25.9,-91.3,45,1008,BILL-2003-3,90.71219582203027,189.9278112491009,3.0
1398,6,30,6,27.1,-91.5,45,1007,BILL-2003-3,83.85276502497327,173.803526063623,3.0
1399,6,30,12,28.2,-91.5,50,1002,BILL-2003-3,76.0240699243687,-0.0,3.0
1400,6,30,18,29.1,-91.0,50,997,BILL-2003-3,69.19989600132237,334.04301809919633,3.0
1401,6,30,19,29.3,-91.0,50,997,BILL-2003-3,13.82255816806676,-0.0,3.0
1402,7,1,0,30.4,-90.3,45,998,BILL-2003-3,86.83453884604307,21.10834840723024,4.0
1403,7,1,6,31.6,-89.3,30,1003,BILL-2003-3,101.91910470828806,55.941781330751176,4.0
1404,7,1,12,32.7,-88.4,25,1004,BILL-2003-3,92.48183891330086,13.209167384590602,4.0
1405,7,1,18,33.6,-87.0,20,1007,BILL-2003-3,102.13327198306777,313.9267857676497,4.0
1406,7,2,0,34.1,-86.0,20,1007,BILL-2003-3,66.99708400470242,290.22559495355154,4.0
1407,7,2,6,35.0,-84.5,20,1007,BILL-2003-3,105.63695499815253,293.16759647024287,5.0
1408,7,2,12,35.6,-83.5,20,1009,BILL-2003-3,70.00752773218122,262.98287864091947,5.0
1409,7,2,18,36.5,-82.0,20,1009,BILL-2003-3,104.37333017280541,157.55022185188537,5.0
1410,7,3,0,37.3,-79.5,20,1009,BILL-2003-3,148.8164470788134,33.67584620498329,6.0
1411,7,7,0,11.1,-53.5,25,1010,CLAUDETTE-2003-4,0.0,0.0,8.0
1412,7,7,6,11.8,-55.3,30,1010,CLAUDETTE-2003-4,131.17357885296016,264.7638564034262,8.0
1413,7,7,12,12.6,-57.5,30,1010,CLAUDETTE-2003-4,158.56443581217977,240.38236922237618,8.0
1414,7,7,18,13.2,-59.8,35,1010,CLAUDETTE-2003-4,160.39910465749384,228.60557181696046,7.0
1415,7,8,0,13.7,-62.0,35,1009,CLAUDETTE-2003-4,151.86087881922944,336.6877988144406,7.0
1416,7,8,6,14.0,-64.8,40,1009,CLAUDETTE-2003-4,189.02871046765603,185.2121003067292,7.0
1417,7,8,12,14.4,-67.6,40,1009,CLAUDETTE-2003-4,189.62739372850513,155.4577706952672,6.0
1418,7,8,18,14.8,-70.0,45,1006,CLAUDETTE-2003-4,162.87670949430105,26.04858878197856,6.0
1419,7,9,0,15.0,-72.0,50,1001,CLAUDETTE-2003-4,134.29063839853941,128.46310572921809,6.0
1420,7,9,6,15.1,-74.4,60,1003,CLAUDETTE-2003-4,160.32948223753257,109.7679790710916,5.0
1421,7,9,12,15.3,-76.5,55,1004,CLAUDETTE-2003-4,140.73926753500692,53.202953235279644,5.0
1422,7,9,18,15.8,-78.6,55,1002,CLAUDETTE-2003-4,144.03019348477494,85.90728905616095,5.0
1423,7,10,0,16.1,-80.3,55,1002,CLAUDETTE-2003-4,114.85501376799148,101.64511188912674,4.0
1424,7,10,6,16.6,-81.7,55,998,CLAUDETTE-2003-4,99.06684045383997,141.58588401825756,4.0
1425,7,10,12,17.5,-82.8,70,988,CLAUDETTE-2003-4,95.66429695770157,210.14442738301184,4.0
1426,7,10,18,18.6,-84.1,55,1003,CLAUDETTE-2003-4,114.3536503293477,290.9076290065334,4.0
1427,7,11,0,19.7,-85.5,50,1010,CLAUDETTE-2003-4,118.88602036871984,224.73657798749417,4.0
1428,7,11,6,20.4,-86.3,50,1009,CLAUDETTE-2003-4,70.98001176195676,187.71537066483498,4.0
1429,7,11,10,20.8,-86.9,50,1009,CLAUDETTE-2003-4,47.65438452685566,16.251557167834374,4.0
1430,7,11,12,21.1,-87.2,50,1009,CLAUDETTE-2003-4,28.3694106443983,10.764611200942579,4.0
1431,7,11,18,21.8,-88.2,45,1009,CLAUDETTE-2003-4,80.48755694012137,85.77551500126626,4.0
1432,7,12,0,22.6,-89.2,45,1008,CLAUDETTE-2003-4,84.56684544646119,131.3163615161258,3.0
1433,7,12,6,23.3,-90.2,45,1007,CLAUDETTE-2003-4,79.94222784070327,24.168589563619044,3.0
1434,7,12,12,23.9,-90.7,45,1006,CLAUDETTE-2003-4,52.17566833558376,350.7993098599759,3.0
1435,7,12,18,24.6,-90.9,45,1008,CLAUDETTE-2003-4,49.993525849678576,345.67098051346073,3.0
1436,7,13,0,24.9,-91.5,45,1003,CLAUDETTE-2003-4,42.988992711690585,260.1735379667856,3.0
1437,7,13,6,24.9,-91.9,45,1005,CLAUDETTE-2003-4,25.075328269945608,218.443852201833,3.0
1438,7,13,12,25.1,-92.1,50,999,CLAUDETTE-2003-4,18.654781718673675,193.88747114876347,3.0
1439,7,13,18,25.3,-92.2,50,995,CLAUDETTE-2003-4,15.171336865599306,185.92808463821703,3.0
1440,7,14,0,25.6,-92.2,55,991,CLAUDETTE-2003-4,20.733837252100777,180.0,3.0
1441,7,14,6,26.0,-92.3,55,993,CLAUDETTE-2003-4,28.336723184419526,184.20128892403898,3.0
1442,7,14,12,26.7,-92.6,55,991,CLAUDETTE-2003-4,51.823897279428635,180.74610535112922,3.0
1443,7,14,18,27.3,-93.0,60,989,CLAUDETTE-2003-4,48.231649858051526,16.19354762005802,3.0
1444,7,15,0,27.7,-93.6,60,988,CLAUDETTE-2003-4,46.01277783529349,29.110236785785723,3.0
1445,7,15,6,27.9,-94.6,65,987,CLAUDETTE-2003-4,62.67877539141366,77.77319489231367,3.0
1446,7,15,12,28.3,-95.5,75,982,CLAUDETTE-2003-4,61.44014764867503,127.37571976571542,3.0
1447,7,15,15,28.3,-96.2,80,979,CLAUDETTE-2003-4,42.59651347699709,137.38938614095153,3.0
1448,7,15,18,28.6,-96.9,70,984,CLAUDETTE-2003-4,47.32042731625232,95.4511179746032,3.0
1449,7,16,0,28.5,-98.2,50,995,CLAUDETTE-2003-4,79.22294658079716,69.9294921730459,2.0
1450,7,16,6,28.5,-99.4,40,999,CLAUDETTE-2003-4,72.88470064498499,76.13112352361775,2.0
1451,7,16,12,28.8,-100.8,35,1003,CLAUDETTE-2003-4,87.405460764083,121.5226221581422,2.0
1452,7,16,18,29.3,-102.6,35,1007,CLAUDETTE-2003-4,114.109211668589,44.59807645732358,2.0
1453,7,17,0,29.9,-104.3,30,1014,CLAUDETTE-2003-4,110.2522005922455,356.1704071117058,2.0
1454,7,17,6,30.5,-106.0,25,1016,CLAUDETTE-2003-4,109.68411437318682,231.09656218004454,1.0
1455,7,17,12,30.9,-107.7,25,1016,CLAUDETTE-2003-4,104.73839980270975,245.18203561145873,1.0
1456,7,16,12,30.8,-54.1,25,1017,DANNY-2003-5,0.0,0.0,9.0
1457,7,16,18,31.7,-54.7,30,1015,DANNY-2003-5,71.59440393957219,212.87120211515943,9.0
1458,7,17,0,32.5,-55.2,35,1013,DANNY-2003-5,62.56128652805317,227.47424666096165,9.0
1459,7,17,6,33.4,-55.6,45,1011,DANNY-2003-5,66.38646257540798,10.617194920849293,9.0
1460,7,17,12,34.4,-56.4,50,1009,DANNY-2003-5,82.96069999419886,70.05761188091674,9.0
1461,7,17,18,35.3,-56.6,55,1008,DANNY-2003-5,63.227338928706054,168.38699202278013,9.0
1462,7,18,0,36.2,-56.4,55,1007,DANNY-2003-5,63.20494897974026,179.1821805814664,9.0
1463,7,18,6,37.1,-56.0,55,1006,DANNY-2003-5,66.03737320494179,159.8800350595872,9.0
1464,7,18,12,38.1,-54.9,60,1003,DANNY-2003-5,91.67499512284971,118.56486235300301,9.0
1465,7,18,18,39.2,-53.4,65,1002,DANNY-2003-5,111.05832776064679,176.00431881157223,10.0
1466,7,19,0,40.1,-51.7,65,1001,DANNY-2003-5,109.78125240006787,284.2513389002451,10.0
1467,7,19,6,41.1,-50.0,65,1000,DANNY-2003-5,112.8440087611618,253.71083560895008,10.0
1468,7,19,12,42.1,-47.8,65,1001,DANNY-2003-5,133.05172302184377,338.5168967754915,11.0
1469,7,19,18,42.7,-45.8,60,1003,DANNY-2003-5,110.17139585095323,65.20800135816125,11.0
1470,7,20,0,42.7,-44.0,55,1005,DANNY-2003-5,91.42386847736239,163.89560915876316,11.0
1471,7,20,6,42.5,-42.4,45,1007,DANNY-2003-5,82.56191423948425,80.97246851981302,11.0
1472,7,20,12,41.9,-40.7,40,1008,DANNY-2003-5,96.40935931835176,330.9037498597136,12.0
1473,7,20,18,40.9,-39.2,30,1009,DANNY-2003-5,104.03394822607518,265.7166144195099,12.0
1474,7,21,0,39.8,-37.9,30,1009,DANNY-2003-5,102.31126048786008,329.23568125775796,12.0
1475,7,21,6,38.8,-36.8,30,1010,DANNY-2003-5,90.7595527227232,45.67974483995255,12.0
1476,7,21,12,37.9,-36.3,25,1011,DANNY-2003-5,67.84844400167941,149.98510961086848,12.0
1477,7,21,18,37.1,-35.9,25,1013,DANNY-2003-5,59.48121770736711,152.32780306379968,12.0
1478,7,22,0,36.3,-35.8,25,1015,DANNY-2003-5,55.56720659490517,6.207915565600725,12.0
1479,7,22,6,35.7,-36.2,25,1017,DANNY-2003-5,47.11438468230372,27.074437256377784,12.0
1480,7,22,12,35.3,-36.7,25,1018,DANNY-2003-5,39.44239570856438,63.260008780501884,12.0
1481,7,22,18,35.1,-37.2,25,1019,DANNY-2003-5,31.439154956622225,102.83353557134262,12.0
1482,7,23,0,35.0,-37.8,20,1020,DANNY-2003-5,34.64388100645517,134.48235116777505,12.0
1483,7,23,6,34.9,-38.6,20,1020,DANNY-2003-5,45.842600164092296,136.93446727163138,12.0
1484,7,23,12,35.5,-39.0,20,1020,DANNY-2003-5,34.55639542016775,180.0,12.0
1485,7,23,18,36.0,-40.0,20,1020,DANNY-2003-5,65.87996904701066,10.011760683841016,11.0
1486,7,24,0,36.0,-40.5,20,1021,DANNY-2003-5,27.956680510774014,3.911501659236813,11.0
1487,7,24,6,36.6,-40.5,20,1021,DANNY-2003-5,41.46767450420147,0.0,11.0
