,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
935,12,1,18,23.0,-68.6,30.0,1004,OLGA-2001-17,23.57671045161177,162.03772805995902,1885.0
936,12,2,0,23.4,-68.9,35.0,1003,OLGA-2001-17,33.57717988493101,177.07112043066692,2008.0
937,12,2,6,24.3,-68.9,35.0,1003,OLGA-2001-17,62.20151175630243,180.0,2131.0
938,12,2,12,25.5,-69.2,40.0,1001,OLGA-2001-17,85.04078574341905,327.52912232770933,2254.0
939,12,2,18,26.4,-69.5,40.0,1001,OLGA-2001-17,64.93528383843342,354.9099824974373,2376.0
940,12,3,0,27.0,-69.7,35.0,1004,OLGA-2001-17,43.267255452000704,5.187647723724661,2376.0
941,12,3,6,27.4,-69.9,35.0,1005,OLGA-2001-17,30.25547877368989,52.35957328950346,2499.0
942,12,3,12,27.8,-69.9,35.0,1005,OLGA-2001-17,27.64511633613413,180.0,2499.0
943,12,3,18,27.7,-69.6,35.0,1005,OLGA-2001-17,19.6076060753784,293.27713943111604,2499.0
944,12,4,0,27.7,-69.1,30.0,1006,OLGA-2001-17,30.59599125618401,324.01449364761606,2500.0
945,12,4,6,27.8,-68.2,30.0,1006,OLGA-2001-17,55.479597224419024,315.8083830512972,2501.0
946,12,4,12,27.8,-68.0,30.0,1006,OLGA-2001-17,12.227170634001412,349.8167389462564,2501.0
947,12,4,18,27.0,-67.4,30.0,1006,OLGA-2001-17,66.42558799829133,301.51336847821017,2378.0
948,7,14,18,34.3,-76.8,30.0,1009,ARTHUR-2002-1,0.0,0.0,3353.0
949,7,15,0,35.0,-75.1,30.0,1008,ARTHUR-2002-1,108.08289429029176,243.6699797135929,3355.0
950,7,15,6,35.5,-73.3,35.0,1006,ARTHUR-2002-1,107.30689813800508,297.01061732184473,3480.0
951,7,15,12,36.1,-71.0,45.0,1004,ARTHUR-2002-1,135.42669198876143,356.3041066263736,3482.0
952,7,15,18,36.8,-68.2,45.0,1002,ARTHUR-2002-1,162.99655474925726,93.45114299786682,3608.0
953,7,16,0,37.9,-65.1,50.0,1000,ARTHUR-2002-1,186.50022466761123,177.34492106152308,3734.0
954,7,16,6,38.6,-61.7,50.0,998,ARTHUR-2002-1,190.75954346238376,349.7394114823768,3860.0
955,7,16,12,40.5,-57.9,50.0,998,ARTHUR-2002-1,241.3174451729211,35.773827325098345,4110.0
956,7,16,18,42.5,-54.5,50.0,997,ARTHUR-2002-1,223.75221487927743,357.57795488637754,4359.0
957,7,17,0,44.5,-53.0,50.0,998,ARTHUR-2002-1,157.34966794079602,116.39119434009064,4607.0
958,7,17,6,46.5,-53.9,45.0,999,ARTHUR-2002-1,144.93533392802826,113.4605386123772,4852.0
959,7,17,12,48.0,-54.0,40.0,1002,ARTHUR-2002-1,103.77525507373777,3.6822337026276513,4975.0
960,7,17,18,49.0,-53.0,40.0,1001,ARTHUR-2002-1,82.9066971597458,15.058908628664367,5099.0
961,7,18,0,50.5,-52.5,40.0,999,ARTHUR-2002-1,106.04563901387304,41.38476758894461,5345.0
962,7,18,6,53.0,-52.5,40.0,997,ARTHUR-2002-1,172.78197710083856,180.0,5591.0
963,7,18,12,55.5,-53.0,35.0,995,ARTHUR-2002-1,173.95628545704534,346.1420476600212,5960.0
964,7,18,18,58.0,-53.0,35.0,992,ARTHUR-2002-1,172.78197710083882,180.0,6206.0
965,7,19,0,57.0,-52.0,35.0,996,ARTHUR-2002-1,78.45516949349017,61.64775609917752,6084.0
966,7,19,6,56.5,-51.5,35.0,1000,ARTHUR-2002-1,39.40957914274571,30.54767890270938,6084.0
967,7,19,12,56.0,-51.0,35.0,1005,ARTHUR-2002-1,39.53109373209011,74.32640121843069,5962.0
968,8,4,18,29.0,-88.5,25.0,1012,BERTHA-2002-2,0.0,0.0,2603.0
969,8,5,0,29.3,-89.2,35.0,1008,BERTHA-2002-2,47.064633337258904,153.01154088170824,2726.0
970,8,5,1,29.4,-89.2,35.0,1007,BERTHA-2002-2,6.911279084033308,180.0,2726.0
971,8,5,2,29.4,-89.3,35.0,1008,BERTHA-2002-2,6.021201606346266,176.07871953514748,2726.0
972,8,5,6,29.6,-89.7,35.0,1008,BERTHA-2002-2,27.74882299425333,123.0696124919138,2725.0
973,8,5,12,30.5,-90.1,25.0,1010,BERTHA-2002-2,66.64544511567675,345.20981044799777,2848.0
974,8,5,18,30.9,-90.6,20.0,1011,BERTHA-2002-2,40.584842819204866,332.51444455041013,2847.0
975,8,6,0,30.9,-91.0,15.0,1012,BERTHA-2002-2,23.72129143828309,329.5185895208268,2847.0
976,8,6,6,30.8,-91.4,15.0,1013,BERTHA-2002-2,24.719479139318953,316.5238546877464,2846.0
977,8,6,12,30.6,-91.5,15.0,1013,BERTHA-2002-2,15.045878908299954,350.5505951600012,2846.0
978,8,6,18,30.3,-91.6,15.0,1012,BERTHA-2002-2,21.5728955644955,355.70335420792185,2846.0
979,8,7,0,30.0,-91.7,20.0,1010,BERTHA-2002-2,21.57794509532517,358.7964898647901,2723.0
980,8,7,6,29.7,-92.2,20.0,1011,BERTHA-2002-2,36.44445337409317,6.971439278164362,2723.0
981,8,7,12,29.4,-92.7,25.0,1011,BERTHA-2002-2,36.51821478178192,30.038338890269063,2722.0
982,8,7,18,29.0,-93.2,25.0,1010,BERTHA-2002-2,40.91666641781043,56.51537141061197,2599.0
983,8,8,0,28.6,-93.8,25.0,1010,BERTHA-2002-2,45.65872050049268,84.64324667825026,2598.0
984,8,8,6,28.2,-94.4,25.0,1010,BERTHA-2002-2,45.76909091609496,95.21527998000977,2597.0
985,8,8,12,27.7,-95.3,20.0,1011,BERTHA-2002-2,64.90896332320946,105.63015165669232,2474.0
986,8,8,18,26.9,-96.1,20.0,1011,BERTHA-2002-2,73.96533006389555,160.84070785412902,2350.0
987,8,9,0,27.0,-96.6,20.0,1011,BERTHA-2002-2,31.569433484996466,170.7030231628219,2349.0
988,8,9,6,27.2,-97.1,20.0,1011,BERTHA-2002-2,33.72527789666861,166.64624816082969,2472.0
989,8,9,8,27.3,-97.4,20.0,1011,BERTHA-2002-2,19.68581327153685,168.57720427760484,2471.0
990,8,9,12,27.5,-97.7,20.0,1012,BERTHA-2002-2,23.019777480725136,155.1908908422625,2471.0
991,8,5,18,32.0,-77.2,30.0,1008,CRISTOBAL-2002-3,0.0,0.0,2984.0
992,8,6,0,31.5,-77.1,30.0,1004,CRISTOBAL-2002-3,35.052580122720656,5.843499490955787,2984.0
993,8,6,6,31.1,-77.0,30.0,1004,CRISTOBAL-2002-3,28.26881578560544,5.67491858648842,2861.0
994,8,6,12,30.7,-76.6,30.0,1004,CRISTOBAL-2002-3,36.42728899364596,35.532647932574804,2861.0
995,8,6,18,30.4,-76.4,35.0,1002,CRISTOBAL-2002-3,23.90798159056489,102.39184736401079,2861.0
996,8,7,0,30.1,-76.2,40.0,999,CRISTOBAL-2002-3,23.926237878449463,174.22669186287118,2739.0
997,8,7,6,29.7,-76.2,40.0,999,CRISTOBAL-2002-3,27.64511633613457,180.0,2739.0
998,8,7,12,29.4,-76.0,40.0,999,CRISTOBAL-2002-3,23.96835987840099,184.97395262593145,2739.0
999,8,7,18,29.7,-75.7,40.0,1000,CRISTOBAL-2002-3,27.48126652658641,182.4823633263913,2739.0
1000,8,8,0,29.7,-75.3,45.0,1000,CRISTOBAL-2002-3,24.013407298781363,183.3172146009775,2740.0
1001,8,8,6,29.7,-74.9,45.0,1000,CRISTOBAL-2002-3,24.013407298780603,183.99922626725547,2740.0
1002,8,8,12,29.9,-74.0,45.0,1003,CRISTOBAL-2002-3,55.71791362945083,168.16688432286622,2741.0
1003,8,8,18,31.0,-72.0,45.0,1008,CRISTOBAL-2002-3,141.34211641584082,70.52220854695184,2866.0
1004,8,29,12,9.5,-31.2,30.0,1007,DOLLY-2002-4,0.0,0.0,324.0
1005,8,29,18,9.7,-32.2,35.0,1005,DOLLY-2002-4,69.53263460016457,124.6459288061033,323.0
1006,8,30,0,9.7,-33.1,40.0,1002,DOLLY-2002-4,61.31222802577989,126.78606395459744,322.0
1007,8,30,6,10.0,-34.5,45.0,1000,DOLLY-2002-4,97.56008222714641,57.09993512094373,320.0
1008,8,30,12,10.3,-36.3,50.0,997,DOLLY-2002-4,124.19866946423012,113.75104835642831,442.0
1009,8,30,18,10.8,-37.7,50.0,1000,DOLLY-2002-4,101.20430310622449,168.9537420437848,440.0
1010,8,31,0,11.5,-39.1,45.0,1000,DOLLY-2002-4,106.54753422739915,261.9843072839393,562.0
1011,8,31,6,12.1,-40.9,40.0,1002,DOLLY-2002-4,128.64014196876028,297.91663555582267,560.0
1012,8,31,12,12.8,-42.9,35.0,1005,DOLLY-2002-4,143.3822368132429,297.78704785934667,681.0
1013,8,31,18,13.2,-44.9,35.0,1005,DOLLY-2002-4,137.49017776238026,277.26526580206786,679.0
1014,9,1,0,13.6,-46.8,35.0,1005,DOLLY-2002-4,130.6960034726504,209.1797775357521,800.0
1015,9,1,6,14.1,-48.4,35.0,1005,DOLLY-2002-4,112.78895659280931,187.3185312411871,798.0
1016,9,1,12,14.8,-49.9,35.0,1005,DOLLY-2002-4,111.43799665422036,39.23210765820205,920.0
1017,9,1,18,15.6,-51.2,40.0,1002,DOLLY-2002-4,102.8315690323431,98.89190688467741,1042.0
1018,9,2,0,16.4,-52.0,40.0,1001,DOLLY-2002-4,76.69224033207854,127.59349607505013,1164.0
1019,9,2,6,17.1,-52.5,40.0,1001,DOLLY-2002-4,58.61286167438461,10.00273571724551,1163.0
1020,9,2,12,17.9,-52.9,45.0,1000,DOLLY-2002-4,61.254719179952296,346.8631493267514,1286.0
1021,9,2,18,18.5,-53.3,45.0,1002,DOLLY-2002-4,49.08417941180519,319.80353358412015,1409.0
1022,9,3,0,19.3,-53.7,40.0,1002,DOLLY-2002-4,61.16420275874362,208.1115229085661,1531.0
1023,9,3,6,19.6,-53.7,45.0,1000,DOLLY-2002-4,20.733837252100773,180.0,1531.0
1024,9,3,12,21.0,-52.9,45.0,1000,DOLLY-2002-4,109.7768348213946,203.2011083390366,1655.0
1025,9,3,18,22.2,-52.4,45.0,1001,DOLLY-2002-4,88.94118788565008,217.33459150172447,1901.0
1026,9,4,0,23.1,-52.4,45.0,1001,DOLLY-2002-4,62.201511756301784,-0.0,1901.0
1027,9,4,6,23.5,-52.4,35.0,1005,DOLLY-2002-4,27.645116336134357,-0.0,2024.0
1028,9,4,12,23.5,-52.5,25.0,1009,DOLLY-2002-4,6.33805798299214,0.6252061721172776,2024.0
1029,9,4,18,24.0,-52.5,20.0,1009,DOLLY-2002-4,34.55639542016776,0.0,2024.0
1030,9,1,18,29.2,-78.8,30.0,1013,EDOUARD-2002-5,0.0,0.0,2736.0
1031,9,2,0,29.7,-79.1,30.0,1011,EDOUARD-2002-5,38.98862674669266,2.6840460673597137,2736.0
1032,9,2,6,30.1,-79.7,35.0,1007,EDOUARD-2002-5,45.34877717149461,323.9375837687025,2735.0
1033,9,2,12,30.4,-79.6,35.0,1007,EDOUARD-2002-5,21.576265363596434,128.57337063008595,2858.0
1034,9,2,18,30.5,-79.0,35.0,1005,EDOUARD-2002-5,36.410019480352,35.207384172157326,2859.0
1035,9,3,0,30.5,-78.6,35.0,1003,EDOUARD-2002-5,23.81982591833752,17.37593578725574,2859.0
1036,9,3,6,30.4,-78.5,35.0,1003,EDOUARD-2002-5,9.124896780021043,3.4589418209931546,2859.0
1037,9,3,12,30.4,-78.4,55.0,1002,EDOUARD-2002-5,5.961072487941348,3.290798971446513,2859.0
1038,9,3,18,30.0,-79.0,45.0,1004,EDOUARD-2002-5,45.26263695241872,354.0002598439975,2736.0
1039,9,4,0,29.9,-79.1,40.0,1005,EDOUARD-2002-5,9.144734705847068,359.61598798658537,2736.0
1040,9,4,6,29.9,-79.5,35.0,1002,EDOUARD-2002-5,23.96544938202623,357.69735663756563,2735.0
1041,9,4,12,29.9,-79.8,35.0,1006,EDOUARD-2002-5,17.974091004777065,356.36756341176414,2735.0
1042,9,4,18,29.7,-80.5,35.0,1009,EDOUARD-2002-5,44.19850217298526,161.1757368529124,2734.0
1043,9,5,0,29.4,-81.0,35.0,1008,EDOUARD-2002-5,36.518214781781296,155.96974182757538,2734.0
1044,9,5,0,29.4,-81.1,35.0,1009,EDOUARD-2002-5,6.0212016063455,175.26499734122882,2734.0
1045,9,5,6,29.2,-81.6,25.0,1011,EDOUARD-2002-5,33.15437462551377,159.06284786052413,2733.0
1046,9,5,12,28.9,-82.4,20.0,1011,EDOUARD-2002-5,52.59370957148803,144.41394907063412,2609.0
1047,9,5,18,28.6,-83.4,20.0,1011,EDOUARD-2002-5,64.04194030153974,119.9418161789631,2608.0
1048,9,6,0,28.4,-83.9,20.0,1009,EDOUARD-2002-5,33.366466604452114,142.44532166601886,2608.0
1049,9,6,6,28.3,-84.7,20.0,1010,EDOUARD-2002-5,49.14717661021054,94.78130363166031,2607.0
1050,9,6,12,28.5,-86.0,20.0,1008,EDOUARD-2002-5,80.2326498336671,70.82303310236345,2606.0
1051,9,5,18,28.0,-93.8,30.0,1009,FAY-2002-6,0.0,0.0,2475.0
1052,9,6,0,27.8,-93.9,35.0,1006,FAY-2002-6,15.111919364150234,6.926427670716827,2475.0
1053,9,6,6,27.6,-94.1,45.0,1005,FAY-2002-6,18.461889338414085,11.996736834002194,2475.0
1054,9,6,12,27.7,-94.5,50.0,1001,FAY-2002-6,25.444603404710985,44.46416004697445,2474.0
1055,9,6,18,27.8,-94.7,50.0,999,FAY-2002-6,14.050156691511047,80.41019894655591,2474.0
1056,9,7,0,27.9,-95.0,50.0,998,FAY-2002-6,19.591812830781066,141.07311190965174,2474.0
1057,9,7,6,28.1,-95.6,50.0,999,FAY-2002-6,39.13600685070014,143.65873485620025,2473.0
1058,9,7,9,28.5,-96.3,50.0,999,FAY-2002-6,50.7809180515855,131.58212727756256,2596.0
1059,9,7,12,29.1,-96.9,30.0,1002,FAY-2002-6,55.13639040308996,44.79142402716421,2595.0
1060,9,7,18,28.9,-98.5,25.0,1002,FAY-2002-6,97.69779136033192,73.57320445050317,2593.0
1061,9,8,0,28.9,-98.9,20.0,1003,FAY-2002-6,24.202307217548643,22.02075883645772,2593.0
1062,9,8,6,28.7,-99.3,15.0,1007,FAY-2002-6,27.891595971715684,28.49863818875997,2593.0
1063,9,8,12,29.0,-99.5,10.0,1007,FAY-2002-6,24.009798040314816,27.31226022439332,2592.0
1064,9,8,18,28.9,-99.1,10.0,1008,FAY-2002-6,25.15854726498166,334.36130263439253,2593.0
1065,9,9,0,28.5,-99.2,10.0,1008,FAY-2002-6,28.301986924970606,6.247148312693745,2593.0
1066,9,9,6,28.3,-99.2,10.0,1008,FAY-2002-6,13.822558168067198,-0.0,2593.0
1067,9,9,12,28.1,-99.4,10.0,1009,FAY-2002-6,18.42445965514792,11.671136769983196,2469.0
1068,9,9,18,27.8,-99.6,10.0,1009,FAY-2002-6,24.06203688287557,10.304170259101314,2469.0
1069,9,10,0,27.4,-99.5,10.0,1008,FAY-2002-6,28.315461432722092,356.1098841551994,2469.0
1070,9,10,6,27.0,-99.3,10.0,1008,FAY-2002-6,30.255478773690115,354.3697625798372,2347.0
1071,9,10,12,26.8,-99.8,10.0,1008,FAY-2002-6,33.775237204256634,3.31371712913291,2346.0
1072,9,10,18,26.6,-100.4,10.0,1008,FAY-2002-6,39.54069754169942,356.5746812353285,2345.0
1073,9,11,0,26.5,-101.0,10.0,1007,FAY-2002-6,37.73298797293732,353.1421261454398,2345.0
1079,9,8,12,29.0,-71.0,30.0,1009,GUSTAV-2002-8,0.0,0.0,2621.0
1080,9,8,18,30.2,-71.1,35.0,1007,GUSTAV-2002-8,83.15275982893931,357.13790023432,2867.0
1081,9,9,0,30.5,-72.3,40.0,1004,GUSTAV-2002-8,74.5118068321016,324.0519170312076,2866.0
1082,9,9,6,31.2,-72.6,40.0,1003,GUSTAV-2002-8,51.549628223298605,248.72283553864742,2988.0
1083,9,9,12,31.6,-73.6,40.0,1002,GUSTAV-2002-8,65.14728997903696,235.96311141091041,2987.0
1084,9,9,18,31.9,-74.5,40.0,1002,GUSTAV-2002-8,56.81155082050628,258.5496116247436,2986.0
1085,9,10,0,32.1,-75.5,45.0,996,GUSTAV-2002-8,60.21857634802446,315.8262253719513,2985.0
1086,9,10,6,33.0,-75.5,50.0,990,GUSTAV-2002-8,62.201511756301784,-0.0,3108.0
1087,9,10,12,33.7,-75.4,50.0,987,GUSTAV-2002-8,48.722190562385855,355.0555038913469,3231.0
1088,9,10,18,35.0,-75.4,55.0,985,GUSTAV-2002-8,89.84662809243574,180.0,3354.0
1089,9,11,0,35.5,-74.7,55.0,983,GUSTAV-2002-8,52.48824786950029,228.86854384511528,3478.0
1090,9,11,6,36.8,-73.0,60.0,977,GUSTAV-2002-8,130.65917766003713,44.38380951526552,3603.0
1091,9,11,12,38.0,-70.8,70.0,971,GUSTAV-2002-8,146.51344222212228,127.4838800591522,3728.0
1092,9,11,18,40.3,-66.8,85.0,964,GUSTAV-2002-8,266.8405232857147,139.54564198252802,4101.0
1093,9,12,0,43.1,-62.8,80.0,962,GUSTAV-2002-8,282.87224732657944,212.37013710838875,4351.0
1094,9,12,4,45.3,-60.8,80.0,960,GUSTAV-2002-8,181.47566750357842,145.98719640877798,4722.0
1095,9,12,4,45.6,-60.4,80.0,960,GUSTAV-2002-8,28.390346291741913,181.4337209451897,4722.0
1096,9,12,6,46.5,-59.6,75.0,960,GUSTAV-2002-8,73.0847622358698,222.61653062219816,4846.0
1097,9,12,9,47.6,-58.6,65.0,963,GUSTAV-2002-8,89.4251502460617,254.03462069836704,4970.0
1098,9,12,12,48.6,-57.7,60.0,965,GUSTAV-2002-8,80.63460128799629,189.1632617181815,5094.0
1099,9,12,18,50.1,-55.5,60.0,967,GUSTAV-2002-8,143.36879738242538,62.170892749666244,5219.0
1100,9,13,0,51.0,-54.0,55.0,968,GUSTAV-2002-8,90.59525477242813,128.3244477987987,5344.0
1101,9,13,6,52.5,-52.5,50.0,968,GUSTAV-2002-8,121.92202609347076,229.78403078691608,5591.0
1102,9,13,12,54.5,-51.4,45.0,972,GUSTAV-2002-8,145.42988217197706,215.99150968212035,5838.0
1103,9,13,18,56.0,-49.5,45.0,976,GUSTAV-2002-8,127.85527318086487,102.90135971219593,5963.0
1104,9,14,0,57.0,-51.5,40.0,982,GUSTAV-2002-8,102.93419154539512,255.6336537521377,6084.0
1105,9,14,6,58.0,-52.5,35.0,984,GUSTAV-2002-8,78.45516949349017,190.13645298918323,6206.0
1106,9,14,12,59.5,-53.5,30.0,989,GUSTAV-2002-8,109.69095004619746,99.55362444877585,6451.0
1107,9,14,18,61.0,-54.0,30.0,992,GUSTAV-2002-8,105.07693804311548,7.5968610018662845,6574.0
1108,9,15,0,62.5,-54.5,20.0,998,GUSTAV-2002-8,104.95070645169558,217.67805125310508,6819.0
1109,9,12,0,26.3,-86.6,30.0,1001,HANNA-2002-9,0.0,0.0,2359.0
1110,9,12,6,26.7,-86.4,35.0,1001,HANNA-2002-9,30.286551879068327,14.41136654860636,2359.0
1111,9,12,12,27.0,-86.7,35.0,1001,HANNA-2002-9,27.786459568022646,8.851213762087212,2359.0
1112,9,12,18,27.1,-87.5,35.0,1001,HANNA-2002-9,49.72458625052155,16.33437318462869,2358.0
1113,9,13,0,26.7,-88.0,35.0,1001,HANNA-2002-9,41.399889665762686,359.90277611599885,2358.0
1114,9,13,6,26.9,-88.8,40.0,1002,HANNA-2002-9,51.25035905377735,14.108695764711875,2357.0
1115,9,13,12,27.4,-89.3,45.0,1002,HANNA-2002-9,46.25603708170088,140.15436963776293,2480.0
1116,9,13,18,27.7,-89.3,45.0,1003,HANNA-2002-9,20.733837252100773,180.0,2480.0
1117,9,14,0,28.0,-89.2,50.0,1001,HANNA-2002-9,21.61558159976627,186.7227807437217,2480.0
1118,9,14,6,28.7,-89.1,50.0,1003,HANNA-2002-9,48.759793134895716,185.21696423343482,2603.0
1119,9,14,8,29.1,-89.1,50.0,1003,HANNA-2002-9,27.645116336134357,180.0,2603.0
1120,9,14,12,30.0,-88.8,50.0,1003,HANNA-2002-9,64.76375829101168,175.2925151141237,2726.0
1121,9,14,15,30.4,-88.4,50.0,1002,HANNA-2002-9,36.539315358858666,160.07592378541892,2849.0
1122,9,14,18,30.8,-88.0,30.0,1005,HANNA-2002-9,36.475527299900286,150.0087265861757,2850.0
1123,9,15,0,31.5,-87.0,20.0,1009,HANNA-2002-9,76.41252656837514,115.20277713553095,2974.0
1124,9,15,6,32.0,-86.0,20.0,1011,HANNA-2002-9,68.17632515047765,131.80801447719415,2975.0
1125,9,15,12,33.0,-85.0,20.0,1014,HANNA-2002-9,90.41009422387545,180.65113254882888,3099.0
1126,9,14,18,10.0,-60.5,25.0,1009,ISIDORE-2002-10,0.0,0.0,294.0
1127,9,15,0,10.2,-62.4,25.0,1009,ISIDORE-2002-10,130.01595042874902,137.29198582171455,292.0
1128,9,15,6,10.6,-64.3,25.0,1009,ISIDORE-2002-10,132.08201669621343,85.39604980291013,414.0
1129,9,15,12,11.2,-66.4,25.0,1009,ISIDORE-2002-10,148.42768001138376,349.37203341297663,411.0
1130,9,15,18,12.3,-68.5,25.0,1009,ISIDORE-2002-10,161.15216547497275,274.53302388561906,655.0
1131,9,16,0,14.2,-70.5,20.0,1009,ISIDORE-2002-10,188.00004674038303,15.204588380012385,776.0
1132,9,16,6,15.0,-71.9,20.0,1008,ISIDORE-2002-10,108.73842762291906,131.1596740097564,898.0
1133,9,16,12,15.5,-73.2,20.0,1008,ISIDORE-2002-10,93.31659494902651,84.50634902612576,1020.0
1134,9,16,18,15.7,-74.5,20.0,1008,ISIDORE-2002-10,87.63370986780893,77.46662986633092,1018.0
1135,9,17,0,15.8,-75.3,25.0,1008,ISIDORE-2002-10,53.66126251238766,91.87864515121969,1018.0
1136,9,17,6,15.8,-76.1,25.0,1008,ISIDORE-2002-10,53.2012247042025,125.951572949551,1017.0
1137,9,17,12,15.9,-76.8,30.0,1008,ISIDORE-2002-10,47.049933159702604,140.6846463613266,1016.0
1138,9,17,18,16.3,-77.4,30.0,1006,ISIDORE-2002-10,48.49299593777565,129.70844296851698,1138.0
1139,9,18,0,16.7,-77.7,30.0,1006,ISIDORE-2002-10,34.05092138536813,43.58690621363988,1138.0
1140,9,18,6,17.1,-78.1,35.0,1006,ISIDORE-2002-10,38.261152338719,4.822709344065163,1138.0
1141,9,18,12,17.7,-78.5,40.0,1004,ISIDORE-2002-10,49.147415209458686,350.2519055771074,1260.0
1142,9,18,18,18.7,-78.6,45.0,1001,ISIDORE-2002-10,69.42393309445247,312.2119524813778,1383.0
1143,9,19,0,19.3,-79.3,50.0,998,ISIDORE-2002-10,61.74123117986945,216.28462340579048,1506.0
1144,9,19,6,19.7,-80.4,50.0,990,ISIDORE-2002-10,76.81051479773798,262.98878419548987,1504.0
1145,9,19,12,19.9,-80.9,60.0,990,ISIDORE-2002-10,35.329663850269704,322.32339588759163,1504.0
1146,9,19,18,20.4,-81.7,65.0,983,ISIDORE-2002-10,62.356735561043116,359.1635124439631,1626.0
1147,9,20,0,20.7,-82.3,75.0,979,ISIDORE-2002-10,44.017850761514666,13.464446632405524,1626.0
1148,9,20,6,21.1,-83.0,90.0,967,ISIDORE-2002-10,52.98019243758353,123.83519069574066,1625.0
1149,9,20,12,21.5,-83.5,85.0,966,ISIDORE-2002-10,42.43607925216772,153.97687106851157,1747.0
1150,9,20,18,21.8,-84.0,75.0,965,ISIDORE-2002-10,38.229475308884936,148.25940022555474,1747.0
1151,9,20,21,22.0,-84.1,75.0,964,ISIDORE-2002-10,15.237573946362474,171.2905544115111,1747.0
1152,9,21,0,22.1,-84.3,75.0,964,ISIDORE-2002-10,14.556818798433405,153.290773537949,1747.0
1153,9,21,6,22.3,-85.1,85.0,964,ISIDORE-2002-10,53.024833448907,55.26188409468065,1869.0
1154,9,21,12,22.0,-85.8,100.0,955,ISIDORE-2002-10,49.37297712788971,45.23878060754581,1745.0
1155,9,21,18,21.9,-86.1,110.0,946,ISIDORE-2002-10,20.435046032281534,18.40839364069,1745.0
1156,9,22,0,22.1,-86.5,110.0,947,ISIDORE-2002-10,29.121582711908,23.298434206806398,1744.0
1157,9,22,6,22.0,-87.4,110.0,936,ISIDORE-2002-10,58.064570264208356,67.45854311187917,1743.0
1158,9,22,12,21.9,-88.2,110.0,934,ISIDORE-2002-10,51.74581766299163,95.85934899328413,1743.0
1159,9,22,18,21.6,-88.9,110.0,935,ISIDORE-2002-10,49.48758502809759,119.92531972806715,1742.0
1160,9,22,21,21.3,-89.3,110.0,936,ISIDORE-2002-10,33.04450814296521,151.00670328360832,1742.0
1161,9,23,0,21.0,-89.4,100.0,950,ISIDORE-2002-10,21.712652650643893,172.70369614091587,1618.0
1162,9,23,6,20.6,-89.6,70.0,952,ISIDORE-2002-10,30.51591940785655,171.52647042052166,1618.0
1163,9,23,12,20.1,-89.6,60.0,960,ISIDORE-2002-10,34.55639542016798,0.0,1495.0
1164,9,23,18,20.3,-89.4,50.0,968,ISIDORE-2002-10,18.95640659979047,5.4373036295128605,1618.0
1165,9,24,0,20.5,-89.3,35.0,980,ISIDORE-2002-10,15.2651620077653,357.07582352895025,1619.0
1166,9,24,6,21.0,-89.5,45.0,985,ISIDORE-2002-10,36.89476100499589,167.88344556780814,1618.0
1167,9,24,12,21.7,-89.7,50.0,987,ISIDORE-2002-10,50.062553013599775,168.9351378260394,1741.0
1168,9,24,18,22.1,-89.8,50.0,988,ISIDORE-2002-10,28.37909118896657,173.88458173960518,1741.0
1169,9,25,0,23.0,-89.7,50.0,987,ISIDORE-2002-10,62.528137139036616,187.8800190017054,1864.0
1170,9,25,6,24.2,-89.7,50.0,987,ISIDORE-2002-10,82.93534900840277,0.0,2110.0
1171,9,25,12,25.4,-90.2,50.0,990,ISIDORE-2002-10,88.66937821344463,317.43022358842995,2233.0
1172,9,25,18,26.3,-90.4,55.0,988,ISIDORE-2002-10,63.43313507692207,189.83535034692923,2355.0
1173,9,26,0,27.5,-90.3,55.0,989,ISIDORE-2002-10,83.16404217768995,184.09296175780082,2479.0
1174,9,26,6,29.1,-90.3,55.0,984,ISIDORE-2002-10,110.58046534453716,-0.0,2602.0
1175,9,26,12,30.0,-89.9,55.0,985,ISIDORE-2002-10,66.688589315829,7.059507829226665,2725.0
1176,9,26,18,32.2,-89.8,40.0,988,ISIDORE-2002-10,152.16323267466282,8.122091518299406,3094.0
1177,9,27,0,33.0,-89.0,20.0,992,ISIDORE-2002-10,72.2949554399882,358.9134725204989,3095.0
1178,9,27,6,35.0,-86.5,20.0,995,ISIDORE-2002-10,199.04484807054862,215.24882298330002,3343.0
1179,9,27,12,39.1,-82.9,20.0,998,ISIDORE-2002-10,345.941939654253,339.26665230513316,3839.0
1180,9,27,18,40.9,-79.5,20.0,999,ISIDORE-2002-10,218.78458512178216,161.37102369832715,4088.0
1181,9,17,12,32.7,-52.4,30.0,1016,JOSEPHINE-2002-11,0.0,0.0,3131.0
1182,9,17,18,33.2,-52.7,30.0,1015,JOSEPHINE-2002-11,38.68920936984371,175.90825676432857,3254.0
1183,9,18,0,33.7,-52.7,30.0,1014,JOSEPHINE-2002-11,34.55639542016798,180.0,3254.0
1184,9,18,6,34.7,-52.7,35.0,1009,JOSEPHINE-2002-11,69.11279084033512,180.0,3377.0
1185,9,18,12,35.5,-52.0,35.0,1009,JOSEPHINE-2002-11,67.99715996443118,230.5411519357665,3501.0
1186,9,18,18,36.6,-50.5,35.0,1009,JOSEPHINE-2002-11,113.15581502261558,152.18038608873908,3625.0
1187,9,19,0,38.0,-48.8,35.0,1009,JOSEPHINE-2002-11,134.52037188823323,80.7923697465658,3750.0
